""	"movieID"	"title"	"date"	"IMDbURL"	"unknown"	"Action"	"Adventure"	"Animation"	"Children.s"	"Comedy"	"Crime"	"Documentary"	"Drama"	"Fantasy"	"Film.noir"	"Horror"	"Musical"	"Mystery"	"Romance"	"Sci.fi"	"Thriller"	"War"	"Western"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
"1250"	1261	"Run of the Country, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Run%20of%20the%20Country,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3.25	1.5	4	1	4
"1251"	1262	"Walking and Talking (1996)"	"12-Jul-1996"	"http://us.imdb.com/M/title-exact?Walking%20and%20Talking%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	3.62	1.19	5	2	3
"1252"	1263	"Foxfire (1996)"	"23-Aug-1996"	"http://us.imdb.com/M/title-exact?Foxfire%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	2.93	0.88	4	1	3
"1253"	1264	"Nothing to Lose (1994)"	"16-Aug-1996"	"http://us.imdb.com/M/title-exact?Nothing%20to%20Lose%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3.29	0.76	4	2	3
"1254"	1265	"Star Maps (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Star+Maps+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	3.05	1.27	5	1	3
"1255"	1266	"Bread and Chocolate (Pane e cioccolata) (1973)"	"01-Jan-1973"	"http://us.imdb.com/M/title-exact?Pane%20e%20Cioccolata%20(1973)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3.17	1.4	5	1	3.5
"1256"	1267	"Clockers (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Clockers%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	3	0.9	4	1	3
"1257"	1268	"Bitter Moon (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Lunes%20de%20fiel%20(1992)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3.3	1.42	5	1	3
"1258"	1269	"Love in the Afternoon (1957)"	"01-Jan-1957"	"http://us.imdb.com/M/title-exact?Love%20in%20the%20Afternoon%20(1957)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	10	3.9	1.1	5	2	4
"1259"	1270	"Life with Mikey (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Life%20with%20Mikey%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.29	0.95	3	1	3
"1260"	1271	"North (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?North%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.71	0.95	4	2	2
"1261"	1272	"Talking About Sex (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Talking%20About%20Sex%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	5	1.8	1.1	3	1	1
"1262"	1273	"Color of Night (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Color%20of%20Night%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	2.73	0.96	5	2	2
"1263"	1274	"Robocop 3 (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Robocop%203%20(1993)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	11	1.73	0.79	3	1	2
"1264"	1275	"Killer (Bulletproof Heart) (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Killer%20(1994)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	2.5	1.91	5	1	2
"1265"	1276	"Sunset Park (1996)"	"26-Apr-1996"	"http://us.imdb.com/M/title-exact?Sunset%20Park%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	2.5	1.2	4	1	2.5
"1266"	1277	"Set It Off (1996)"	"25-Sep-1996"	"http://us.imdb.com/M/title-exact?Set%20It%20Off%20(1996)"	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	19	3.42	1.12	5	1	4
"1267"	1278	"Selena (1997)"	"21-Mar-1997"	"http://us.imdb.com/M/title-exact?Selena%20(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	16	3.62	1.26	5	1	4
"1268"	1279	"Wild America (1997)"	"04-Jul-1997"	"http://us.imdb.com/M/title-exact?Wild+America+(1997)"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2.89	0.93	4	1	3
"1269"	1280	"Gang Related (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Gang+Related+(1997)"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	2.69	1.45	5	1	3
"1270"	1281	"Manny & Lo (1996)"	"26-Jul-1996"	"http://us.imdb.com/M/title-exact?Manny%20&%20Lo%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3.15	1.07	5	1	3
"1271"	1282	"Grass Harp, The (1995)"	"11-Oct-1996"	"http://us.imdb.com/M/title-exact?Grass%20Harp,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3.22	1.3	5	1	3
"1272"	1283	"Out to Sea (1997)"	"04-Jul-1997"	"http://us.imdb.com/M/title-exact?Out+to+Sea+(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2.68	1.16	5	1	3
"1273"	1284	"Before and After (1996)"	"23-Feb-1996"	"http://us.imdb.com/M/title-exact?Before%20and%20After%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	26	2.85	1.01	5	1	3
"1274"	1285	"Princess Caraboo (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Princess%20Caraboo%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	3.13	0.64	4	2	3
"1275"	1286	"Shall We Dance? (1937)"	"01-Jan-1937"	"http://us.imdb.com/M/title-exact?Shall%20We%20Dance?%20(1937)"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	17	3.71	1.1	5	2	4
"1276"	1287	"Ed (1996)"	"08-Mar-1996"	"http://us.imdb.com/M/title-exact?Ed%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1.33	0.52	2	1	1
"1277"	1288	"Denise Calls Up (1995)"	"29-Mar-1996"	"http://us.imdb.com/M/title-exact?Denise%20Calls%20Up%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	1.41	4	1	4
"1278"	1289	"Jack and Sarah (1995)"	"22-Mar-1996"	"http://us.imdb.com/M/title-exact?Jack%20and%20Sarah%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	2.14	1.07	4	1	2
"1279"	1290	"Country Life (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Country%20Life%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	1.5	0.71	2	1	1.5
"1280"	1291	"Celtic Pride (1996)"	"19-Apr-1996"	"http://us.imdb.com/M/title-exact?Celtic%20Pride%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2.2	1.01	4	1	2
"1281"	1292	"Simple Wish, A (1997)"	"11-Jul-1997"	"http://us.imdb.com/M/title-exact?Simple+Wish%2C+A+(1997)"	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1.67	1.15	3	1	1
"1282"	1293	"Star Kid (1997)"	"16-Jan-1998"	"http://us.imdb.com/M/title-exact?imdb-title-120478"	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	3	5	0	5	5	5
"1283"	1294	"Ayn Rand: A Sense of Life (1997)"	"13-Feb-1998"	"http://us.imdb.com/Title?Ayn+Rand%3A+A+Sense+of+Life+(1997)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	3.14	1.57	5	1	4
"1284"	1295	"Kicked in the Head (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Kicked+in+the+Head+(1997)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	2.57	1.4	5	1	3
"1285"	1296	"Indian Summer (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?Indian+Summer+(1996)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	20	3.25	1.25	5	1	3
"1286"	1297	"Love Affair (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Love%20Affair%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	12	2.83	1.19	4	1	3
"1287"	1298	"Band Wagon, The (1953)"	"01-Jan-1953"	"http://us.imdb.com/M/title-exact?Band%20Wagon,%20The%20(1953)"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	9	3.67	1.12	5	2	3
"1288"	1299	"Penny Serenade (1941)"	"01-Jan-1941"	"http://us.imdb.com/M/title-exact?Penny%20Serenade%20(1941)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	8	3	0.93	4	2	3
"1289"	1300	"'Til There Was You (1997)"	"30-May-1997"	"http://us.imdb.com/Title?%27Til+There+Was+You+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	9	2.33	1	4	1	2
"1290"	1301	"Stripes (1981)"	"01-Jan-1981"	"http://us.imdb.com/M/title-exact?Stripes+(1981)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3.8	0.84	5	3	4
"1291"	1302	"Late Bloomers (1996)"	"06-Jun-1997"	"http://us.imdb.com/M/title-exact?Late%20Bloomers%20%281996%29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3.4	1.67	5	1	3
"1292"	1303	"Getaway, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Getaway,%20The%20(1994)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	2.33	0.91	4	1	2
"1293"	1304	"New York Cop (1996)"	"01-Jan-1996"	"http://us.imdb.com/Title?New+York+Cop+(1996)"	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2.5	2.12	4	1	2.5
"1294"	1305	"National Lampoon's Senior Trip (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?National%20Lampoon's%20Senior%20Trip%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.43	1.13	4	1	3
"1295"	1306	"Delta of Venus (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Delta%20of%20Venus%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	2.83	5	1	3
"1296"	1307	"Carmen Miranda: Bananas Is My Business (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Carmen%20Miranda:%20Bananas%20Is%20My%20Business%20(1994)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1.5	0.71	2	1	1.5
"1297"	1308	"Babyfever (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Babyfever%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	1
"1298"	1309	"Very Natural Thing, A (1974)"	"01-Jan-1974"	"http://us.imdb.com/M/title-exact?Very%20Natural%20Thing,%20A%20(1974)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1299"	1310	"Walk in the Sun, A (1945)"	"01-Jan-1945"	"http://us.imdb.com/M/title-exact?Walk%20in%20the%20Sun,%20A%20(1945)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	NA	3	3	3
"1300"	1311	"Waiting to Exhale (1995)"	"15-Jan-1996"	"http://us.imdb.com/M/title-exact?Waiting%20to%20Exhale%20(1995)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	16	2.5	1.26	5	1	3
"1301"	1312	"Pompatus of Love, The (1996)"	"26-Jul-1996"	"http://us.imdb.com/M/title-exact?Pompatus%20of%20Love,%20The%20(1996)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	1.15	4	1	3
"1302"	1313	"Palmetto (1998)"	"20-Feb-1998"	"http://us.imdb.com/M/title-exact?Palmetto+(1998)"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	14	3.14	1.23	5	1	3.5
"1303"	1314	"Surviving the Game (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Surviving%20the%20Game%20(1994)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	2.45	0.82	3	1	3
"1304"	1315	"Inventing the Abbotts (1997)"	"04-Apr-1997"	"http://us.imdb.com/M/title-exact?Inventing%20the%20Abbotts%20%281997%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	23	3.13	0.97	4	1	3
"1305"	1316	"Horse Whisperer, The (1998)"	"25-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119314"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	2.71	1.7	5	1	3
"1306"	1317	"Journey of August King, The (1995)"	"22-Mar-1996"	"http://us.imdb.com/M/title-exact?Journey%20of%20August%20King,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	1.41	4	1	1.5
"1307"	1318	"Catwalk (1995)"	"07-Jun-1996"	"http://us.imdb.com/Title?Catwalk+(1995/I)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1.33	0.58	2	1	1
"1308"	1319	"Neon Bible, The (1995)"	"01-Mar-1996"	"http://us.imdb.com/M/title-exact?Neon%20Bible,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	1.75	0.96	3	1	1.5
"1309"	1320	"Homage (1995)"	"03-May-1996"	"http://us.imdb.com/M/title-exact?Homage%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1310"	1321	"Open Season (1996)"	"10-May-1996"	"http://us.imdb.com/Title?Open+Season+(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2.5	2.12	4	1	2.5
"1311"	1322	"Metisse (Café au Lait) (1993)"	"01-Jan-1993"	"http://us.imdb.com/Title?M%E9tisse+(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2.33	0.82	3	1	2.5
"1312"	1323	"Wooden Man's Bride, The (Wu Kui) (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Wu%20Kui%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2.67	1.53	4	1	3
"1313"	1324	"Loaded (1994)"	"12-Apr-1996"	"http://us.imdb.com/M/title-exact?Loaded%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	2.4	1.14	4	1	2
"1314"	1325	"August (1996)"	"12-Apr-1996"	"http://us.imdb.com/M/title-exact?August%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1315"	1326	"Boys (1996)"	"10-May-1996"	"http://us.imdb.com/M/title-exact?Boys%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3.33	1.21	4	1	4
"1316"	1327	"Captives (1994)"	"16-Sep-1994"	"http://us.imdb.com/Title?Captives+(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2.33	1.53	4	1	2
"1317"	1328	"Of Love and Shadows (1994)"	"10-May-1996"	"http://us.imdb.com/M/title-exact?Of%20Love%20and%20Shadows%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3.17	1.33	4	1	4
"1318"	1329	"Low Life, The (1994)"	"10-May-1996"	"http://us.imdb.com/Title?Low+Life,+The+(1994/I)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1319"	1330	"An Unforgettable Summer (1994)"	"01-Jan-1994"	"http://us.imdb.com/Title?Un+%E9t%E9+inoubliable+(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.5	1	3	1	3
"1320"	1331	"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Last%20Klezmer%3A%20Leopold%20Kozlowski%2C%20His%20Life%20and%20Music%2C%20The%20%281995%29"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	1.41	4	1	3.5
"1321"	1332	"My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?En%20compagnie%20d'Antonin%20Artaud%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	1.41	3	1	2
"1322"	1333	"Midnight Dancers (Sibak) (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Sibak%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2.8	1.1	4	1	3
"1323"	1334	"Somebody to Love (1994)"	"14-Jun-1996"	"http://us.imdb.com/Title?Somebody+to+Love+(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	1
"1324"	1335	"American Buffalo (1996)"	"13-Sep-1996"	"http://us.imdb.com/M/title-exact?American%20Buffalo%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	2.64	1.12	4	1	3
"1325"	1336	"Kazaam (1996)"	"17-Jul-1996"	"http://us.imdb.com/M/title-exact?Kazaam%20(1996)"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	10	1.8	0.92	3	1	1.5
"1326"	1337	"Larger Than Life (1996)"	"01-Nov-1996"	"http://us.imdb.com/M/title-exact?Larger%20Than%20Life%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2.33	1	3	1	3
"1327"	1338	"Two Deaths (1995)"	"09-Aug-1996"	"http://us.imdb.com/Title?Two+Deaths+(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.25	1.5	4	1	2
"1328"	1339	"Stefano Quantestorie (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Stefano%20Quantestorie%20%281993%29"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1329"	1340	"Crude Oasis, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Crude%20Oasis,%20The%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	NA	1	1	1
"1330"	1341	"Hedd Wyn (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Hedd%20Wyn%20(1992)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1331"	1342	"Convent, The (Convento, O) (1995)"	"14-Jun-1996"	"http://us.imdb.com/M/title-exact?Convento,%20O%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2.5	2.12	4	1	2.5
"1332"	1343	"Lotto Land (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Lotto%20Land%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1333"	1344	"Story of Xinghua, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Story%20of%20Xinghua,%20The%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3.2	1.48	5	1	3
"1334"	1345	"Day the Sun Turned Cold, The (Tianguo niezi) (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Tianguo%20Niezi%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	1.41	3	1	2
"1335"	1346	"Dingo (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Dingo%20(1992)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2.4	1.34	4	1	3
"1336"	1347	"Ballad of Narayama, The (Narayama Bushiko) (1958)"	"01-Jan-1958"	"http://us.imdb.com/M/title-exact?Narayama%20Bushiko%20%281958%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.75	1.71	5	1	2.5
"1337"	1348	"Every Other Weekend (1990)"	"01-Jan-1990"	"http://us.imdb.com/Title?Un+week-end+sur+deux+(1990)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1338"	1349	"Mille bolle blu (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Mille%20bolle%20blu%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1339"	1350	"Crows and Sparrows (1949)"	"01-Jan-1949"	"http://us.imdb.com/Title?Wuya+yu+maque+(1949)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1.5	0.71	2	1	1.5
"1340"	1351	"Lover's Knot (1996)"	"12-Jul-1996"	"http://us.imdb.com/M/title-exact?Lover's%20Knot%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	3	1	2
"1341"	1352	"Shadow of Angels (Schatten der Engel) (1976)"	"01-Jan-1976"	"http://us.imdb.com/M/title-exact?Schatten%20der%20Engel%20(1976)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1342"	1353	"1-900 (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?06%20(1994)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	2.6	1.52	4	1	3
"1343"	1354	"Venice/Venice (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Venice/Venice%20(1992)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	1
"1344"	1355	"Infinity (1996)"	"04-Oct-1996"	"http://us.imdb.com/M/title-exact?Infinity%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	2.67	1.86	5	1	2.5
"1345"	1356	"Ed's Next Move (1996)"	"04-Oct-1996"	"http://us.imdb.com/M/title-exact?Ed%27s%20Next%20Move%20%281996%29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2.67	1.53	4	1	3
"1346"	1357	"For the Moment (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?For%20the%20Moment%20(1994)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	2.67	2.08	5	1	2
"1347"	1358	"The Deadly Cure (1996)"	"16-Sep-1996"	""	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2.83	5	1	3
"1348"	1359	"Boys in Venice (1996)"	"24-Sep-1996"	""	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	1
"1349"	1360	"Sexual Life of the Belgians, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Vie%20sexuelle%20des%20Belges,%20La%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1.5	0.71	2	1	1.5
"1350"	1361	"Search for One-eye Jimmy, The (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?Search%20for%20One-eye%20Jimmy,%20The%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2.67	1.53	4	1	3
"1351"	1362	"American Strays (1996)"	"13-Sep-1996"	"http://us.imdb.com/M/title-exact?American%20Strays%20(1996)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1.41	3	1	2
"1352"	1363	"Leopard Son, The (1996)"	"27-Sep-1996"	"http://us.imdb.com/M/title-exact?Leopard%20Son,%20The%20(1996)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1353"	1364	"Bird of Prey (1996)"	"04-Oct-1996"	"http://us.imdb.com/M/title-exact?Bird%20of%20Prey%20(1996)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1354"	1365	"Johnny 100 Pesos (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Johnny%20100%20Pesos%20(1993)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1.5	0.71	2	1	1.5
"1355"	1366	"JLG/JLG - autoportrait de décembre (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?JLG/JLG%20-%20autoportrait%20de%20d%E9cembre%20%281994%29"	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1356"	1367	"Faust (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Faust%20%281994%29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4.2	1.3	5	2	5
"1357"	1368	"Mina Tannenbaum (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Mina%20Tannenbaum%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3.67	1.75	5	1	4.5
"1358"	1369	"Forbidden Christ, The (Cristo proibito, Il) (1950)"	"01-Jan-1950"	"http://us.imdb.com/M/title-exact?Cristo%20proibito%2C%20Il%20%281950%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.75	1.26	4	1	3
"1359"	1370	"I Can't Sleep (J'ai pas sommeil) (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?J'ai%20pas%20sommeil%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	2.67	1.53	4	1	3
"1360"	1371	"Machine, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Machine,%20La%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1.5	0.71	2	1	1.5
"1361"	1372	"Stranger, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/Title?Stranger,+The+(1994/II)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1.73	4	1	4
