""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"886219"	5352	1283	1	3.64	5	3.7	3.24	3.58	3.71	4.18
"886225"	5352	3251	3	3.99	4	3.7	3.24	3.58	3.71	3.38
"886266"	5352	1721	4	1.21	5	3.7	3.24	3.58	3.71	3.58
"886268"	5352	110	5	3.41	4	3.7	3.24	3.58	3.71	4.23
"886270"	5352	3334	5	2.42	5	3.7	3.24	3.58	3.71	4.08
"886295"	5352	1079	4	1.4	4	3.7	3.24	3.58	3.71	3.97
"886308"	5353	919	3	4.57	4	3.7	3.24	3.58	3.8	4.25
"886329"	5353	2872	3	3.32	4	3.7	3.24	3.58	3.8	3.81
"886356"	5353	62	4	2.97	5	3.7	3.24	3.58	3.8	3.7
"886385"	5353	800	4	1.9	4	3.7	3.24	3.58	3.8	4.08
"886396"	5353	2396	5	1.18	3	3.7	3.24	3.58	3.8	4.13
"886418"	5354	589	4	1.59	2	3.7	3.24	3.58	3.67	4.06
"886433"	5354	353	4	4.97	5	3.7	3.24	3.58	3.67	3.45
"886436"	5354	377	4	4.18	4	3.7	3.24	3.58	3.67	3.57
"886478"	5355	952	4	4.53	4	3.7	3.24	3.58	3.62	3.6
"886488"	5355	260	5	2.76	5	3.7	3.24	3.58	3.62	4.45
"886497"	5355	3811	5	2.46	2	3.7	3.24	3.58	3.62	4.1
"886534"	5355	1949	3	2.08	3	3.7	3.24	3.58	3.62	4.23
"886550"	5355	1207	4	2.84	5	3.7	3.24	3.58	3.62	4.43
"886561"	5355	1235	3	4.76	5	3.7	3.24	3.58	3.62	4.16
"886658"	5356	1997	4	4.6	1	3.7	3.24	3.58	3.49	3.96
"886663"	5356	1258	5	4.93	4	3.7	3.24	3.58	3.49	4.1
"886673"	5356	2664	4	2.02	3	3.7	3.24	3.58	3.49	3.91
"886698"	5357	2858	5	3.02	2	3.7	3.24	3.58	3.88	4.32
"886718"	5357	785	3	2.92	3	3.7	3.24	3.58	3.88	3.48
"886739"	5358	695	4	1.85	3	3.7	3.24	3.58	4.04	3.18
"886745"	5358	1220	4	2.18	5	3.7	3.24	3.58	4.04	3.94
"886766"	5359	1	5	1.99	5	3.7	3.24	3.58	3.7	4.15
"886773"	5359	590	5	4.53	4	3.7	3.24	3.58	3.7	3.92
"886800"	5359	3052	2	3.8	3	3.7	3.24	3.58	3.7	3.71
"886812"	5359	2410	4	3.98	5	3.7	3.24	3.58	3.7	2.88
"886820"	5359	3082	4	1.4	4	3.7	3.24	3.58	3.7	3.38
"886822"	5359	1483	3	4.35	5	3.7	3.24	3.58	3.7	2.76
"886845"	5359	1866	3	2.95	2	3.7	3.24	3.58	3.7	3.09
"886852"	5359	3481	4	4.59	3	3.7	3.24	3.58	3.7	3.93
"886899"	5359	1197	4	2.89	4	3.7	3.24	3.58	3.7	4.3
"886917"	5359	2174	4	4.28	4	3.7	3.24	3.58	3.7	3.57
"886964"	5359	329	2	4.41	2	3.7	3.24	3.58	3.7	3.38
"886989"	5359	2916	4	4.6	3	3.7	3.24	3.58	3.7	3.68
"887027"	5359	95	2	2.1	3	3.7	3.24	3.58	3.7	2.88
"887031"	5359	1234	5	1.08	5	3.7	3.24	3.58	3.7	4.32
"887058"	5359	1274	3	4.77	5	3.7	3.24	3.58	3.7	3.93
"887072"	5359	788	3	3.13	3	3.7	3.24	3.58	3.7	3
"887081"	5359	1619	5	4.35	4	3.7	3.24	3.58	3.7	3.43
"887098"	5359	3267	4	1.62	5	3.7	3.24	3.58	3.7	3.69
"887102"	5359	3275	3	2.41	2	3.7	3.24	3.58	3.7	3.62
"887139"	5359	1320	2	1.26	2	3.7	3.24	3.58	3.7	3.04
"887147"	5359	839	2	1.83	4	3.7	3.24	3.58	3.7	2.21
"887192"	5359	3363	4	4.74	3	3.7	3.24	3.58	3.7	4.03
"887201"	5359	163	5	2.98	5	3.7	3.24	3.58	3.7	3.46
"887232"	5359	1033	3	3.65	2	3.7	3.24	3.58	3.7	3.45
"887252"	5359	2011	4	3.86	5	3.7	3.24	3.58	3.7	3.34
"887270"	5360	3005	4	2.47	3	3.7	3.24	3.58	3.45	3.38
"887277"	5360	2858	4	2.97	4	3.7	3.24	3.58	3.45	4.32
"887325"	5361	2089	3	1.62	4	3.7	3.24	3.58	3.62	3.2
"887329"	5361	2400	4	4.13	4	3.7	3.24	3.58	3.62	2.86
"887442"	5361	2302	4	3.13	5	3.7	3.24	3.58	3.62	3.78
"887509"	5362	942	4	3.09	3	3.7	3.24	3.58	3.09	4.2
"887513"	5362	3089	5	4.95	5	3.7	3.24	3.58	3.09	4.36
"887535"	5362	1940	2	3.55	4	3.7	3.24	3.58	3.09	3.89
"887544"	5362	3591	2	4.46	3	3.7	3.24	3.58	3.09	3.41
"887558"	5362	3608	4	4.04	5	3.7	3.24	3.58	3.09	3.41
"887562"	5362	3632	1	1.14	4	3.7	3.24	3.58	3.09	3.6
"887619"	5363	736	4	1.45	2	3.7	3.24	3.58	4.34	3.17
"887634"	5363	1385	3	1.11	2	3.7	3.24	3.58	4.34	3.27
"887660"	5364	592	4	2.59	3	3.7	3.24	3.58	3.86	3.6
"887690"	5364	2421	3	4.75	5	3.7	3.24	3.58	3.86	2.68
"887718"	5364	2815	4	2.96	4	3.7	3.24	3.58	3.86	2.59
"887738"	5364	1135	5	3.78	5	3.7	3.24	3.58	3.86	3.19
"887745"	5364	2110	2	2.64	4	3.7	3.24	3.58	3.86	3.26
"887756"	5364	662	4	2.33	5	3.7	3.24	3.58	3.86	2.98
"887763"	5364	2150	2	2.98	1	3.7	3.24	3.58	3.86	3.73
"887766"	5364	1500	3	4.52	5	3.7	3.24	3.58	3.86	3.81
"887786"	5364	2542	4	2.07	1	3.7	3.24	3.58	3.86	3.9
"887800"	5364	339	3	1.01	5	3.7	3.24	3.58	3.86	3.5
"887846"	5364	1242	3	2.42	4	3.7	3.24	3.58	3.86	4.19
"887857"	5364	2248	5	2.61	1	3.7	3.24	3.58	3.86	4.02
"887912"	5364	1307	4	1.53	3	3.7	3.24	3.58	3.86	4.07
"887913"	5364	1343	4	4.58	5	3.7	3.24	3.58	3.86	3.67
"887914"	5364	2302	3	1.39	5	3.7	3.24	3.58	3.86	3.78
"887986"	5364	2795	5	3.39	5	3.7	3.24	3.58	3.86	3.84
"888003"	5365	589	5	2.89	3	3.7	3.24	3.58	3.79	4.06
"888004"	5365	1	4	2.4	3	3.7	3.24	3.58	3.79	4.15
"888007"	5365	5	3	4.33	4	3.7	3.24	3.58	3.79	3.01
"888024"	5365	3418	3	1.98	4	3.7	3.24	3.58	3.79	3.68
"888048"	5365	292	4	2.11	3	3.7	3.24	3.58	3.79	3.27
"888095"	5365	2589	4	4.99	2	3.7	3.24	3.58	3.79	2.73
"888118"	5365	364	3	1.66	3	3.7	3.24	3.58	3.79	3.86
"888157"	5365	2278	5	2.71	4	3.7	3.24	3.58	3.79	3.53
"888184"	5365	1687	4	1.57	5	3.7	3.24	3.58	3.79	3.08
"888191"	5365	3623	5	4.39	3	3.7	3.24	3.58	3.79	3.2
"888211"	5365	804	4	4.55	3	3.7	3.24	3.58	3.79	2.98
"888222"	5365	2321	4	4.05	3	3.7	3.24	3.58	3.79	3.7
"888238"	5365	2391	5	4.29	3	3.7	3.24	3.58	3.79	3.75
"888248"	5365	2706	5	3.85	2	3.7	3.24	3.58	3.79	3.71
"888266"	5365	1797	4	4.09	4	3.7	3.24	3.58	3.79	4.01
"888272"	5365	1020	4	4.81	5	3.7	3.24	3.58	3.79	3.24
"888274"	5365	2763	4	2.19	3	3.7	3.24	3.58	3.79	3.64
"888294"	5365	2028	5	2.36	4	3.7	3.24	3.58	3.79	4.34
"888298"	5365	1092	3	2.81	2	3.7	3.24	3.58	3.79	3.54
"888300"	5365	564	3	4.08	4	3.7	3.24	3.58	3.79	2.27
"888304"	5366	1408	4	1.01	3	3.7	3.24	3.58	3.54	3.81
"888313"	5366	3438	1	3.42	1	3.7	3.24	3.58	3.54	2.68
"888326"	5366	608	4	1.86	5	3.7	3.24	3.58	3.54	4.25
"888377"	5366	2278	5	3.77	5	3.7	3.24	3.58	3.54	3.53
"888427"	5367	3791	2	2.41	5	3.7	3.24	3.58	2.69	3.07
"888437"	5367	589	4	1.2	3	3.7	3.24	3.58	2.69	4.06
"888440"	5367	2	2	1.87	5	3.7	3.24	3.58	2.69	3.2
"888462"	5367	599	4	1.82	4	3.7	3.24	3.58	2.69	4.09
"888498"	5367	3041	1	4.43	4	3.7	3.24	3.58	2.69	1.7
"888508"	5367	917	2	3.05	3	3.7	3.24	3.58	2.69	3.68
"888514"	5367	922	5	4.47	4	3.7	3.24	3.58	2.69	4.49
"888523"	5367	2406	3	3.13	4	3.7	3.24	3.58	2.69	3.69
"888560"	5367	3098	3	3.44	5	3.7	3.24	3.58	2.69	3.83
"888564"	5367	965	5	4.52	4	3.7	3.24	3.58	2.69	4.08
"888597"	5367	208	1	4.4	4	3.7	3.24	3.58	2.69	2.63
"888600"	5367	3426	3	3.43	5	3.7	3.24	3.58	2.69	3.2
"888680"	5367	1104	4	2.65	5	3.7	3.24	3.58	2.69	4.23
"888685"	5367	2857	3	1.28	1	3.7	3.24	3.58	2.69	3.7
"888712"	5367	2102	3	4.77	3	3.7	3.24	3.58	2.69	3.39
"888750"	5367	1197	3	4.08	2	3.7	3.24	3.58	2.69	4.3
"888752"	5367	1199	4	1.77	4	3.7	3.24	3.58	2.69	4.1
"888810"	5367	2505	2	2.48	4	3.7	3.24	3.58	2.69	2.86
"888837"	5367	1597	3	3.43	3	3.7	3.24	3.58	2.69	3.41
"888877"	5367	2598	3	3.93	2	3.7	3.24	3.58	2.69	3.02
"888894"	5367	3552	4	4.89	2	3.7	3.24	3.58	2.69	3.85
"888897"	5367	1952	4	2.41	4	3.7	3.24	3.58	2.69	4.11
"888909"	5367	24	2	2.94	4	3.7	3.24	3.58	2.69	3.18
"888919"	5367	353	4	2.66	3	3.7	3.24	3.58	2.69	3.45
"888923"	5367	356	4	3.39	4	3.7	3.24	3.58	2.69	4.09
"888951"	5367	47	4	3.14	1	3.7	3.24	3.58	2.69	4.11
"888962"	5367	372	2	3.92	5	3.7	3.24	3.58	2.69	3.15
"888966"	5367	378	1	1.36	4	3.7	3.24	3.58	2.69	2.89
"888997"	5367	70	1	3	4	3.7	3.24	3.58	2.69	3.16
"889036"	5367	2986	2	2.54	3	3.7	3.24	3.58	2.69	2.38
"889039"	5367	2987	4	2.48	4	3.7	3.24	3.58	2.69	3.68
"889065"	5367	1267	5	1.29	4	3.7	3.24	3.58	2.69	4.33
"889083"	5367	1286	2	1.24	4	3.7	3.24	3.58	2.69	3.59
"889097"	5367	2243	3	3.37	4	3.7	3.24	3.58	2.69	3.75
"889098"	5367	2245	3	4.36	4	3.7	3.24	3.58	2.69	3.41
"889099"	5367	2248	3	3.17	3	3.7	3.24	3.58	2.69	4.02
"889104"	5367	784	1	3.37	2	3.7	3.24	3.58	2.69	2.73
"889122"	5367	1620	2	3.28	5	3.7	3.24	3.58	2.69	3.34
"889153"	5367	3265	5	2.12	1	3.7	3.24	3.58	2.69	4.14
"889174"	5367	1693	3	2.76	4	3.7	3.24	3.58	2.69	3.72
"889199"	5367	415	2	2.28	4	3.7	3.24	3.58	2.69	2.48
"889231"	5367	3672	2	3.21	4	3.7	3.24	3.58	2.69	2.97
"889274"	5367	1355	2	2.68	4	3.7	3.24	3.58	2.69	2.96
"889278"	5367	1359	1	2.46	3	3.7	3.24	3.58	2.69	2.48
"889302"	5367	2326	2	3.33	2	3.7	3.24	3.58	2.69	3
"889332"	5367	3300	2	3.83	3	3.7	3.24	3.58	2.69	3.3
"889335"	5367	2360	4	4.51	3	3.7	3.24	3.58	2.69	4.31
"889345"	5367	3317	4	3.31	3	3.7	3.24	3.58	2.69	3.95
"889361"	5367	3327	5	4.16	5	3.7	3.24	3.58	2.69	3.53
"889375"	5367	3338	5	4.54	2	3.7	3.24	3.58	2.69	4.44
"889389"	5367	3358	3	1.63	3	3.7	3.24	3.58	2.69	3.68
"889402"	5367	150	4	2.81	3	3.7	3.24	3.58	2.69	4.07
"889404"	5367	153	2	3.83	5	3.7	3.24	3.58	2.69	2.64
"889470"	5367	1021	1	1.03	4	3.7	3.24	3.58	2.69	2.77
"889488"	5367	1032	3	3.2	3	3.7	3.24	3.58	2.69	3.7
"889529"	5367	2001	4	3.2	5	3.7	3.24	3.58	2.69	3.55
"889545"	5367	3751	4	1.81	3	3.7	3.24	3.58	2.69	3.88
"889558"	5367	543	1	3.73	3	3.7	3.24	3.58	2.69	3.38
"889605"	5368	1479	3	2.99	3	3.7	3.24	3.58	3.21	3.2
"889612"	5368	292	2	1.03	4	3.7	3.24	3.58	3.21	3.27
"889613"	5368	293	3	3.21	3	3.7	3.24	3.58	3.21	4.11
"889744"	5369	628	4	4.36	1	3.7	3.24	3.58	3.72	3.9
"889798"	5369	2915	4	4.33	3	3.7	3.24	3.58	3.72	3.64
"889824"	5369	1237	5	4.5	4	3.7	3.24	3.58	3.72	4.23
"889835"	5369	1256	4	1.84	1	3.7	3.24	3.58	3.72	4.21
"889838"	5369	1265	4	4.14	5	3.7	3.24	3.58	3.72	3.95
"889851"	5369	2248	3	4.36	4	3.7	3.24	3.58	3.72	4.02
"889866"	5369	1667	2	3.05	4	3.7	3.24	3.58	3.72	2.78
"889886"	5369	1370	3	1.69	4	3.7	3.24	3.58	3.72	3.54
"889893"	5369	2353	4	2.17	4	3.7	3.24	3.58	3.72	3.69
"889912"	5369	1784	1	3.52	1	3.7	3.24	3.58	3.72	3.95
"889920"	5369	1046	2	4.85	3	3.7	3.24	3.58	3.72	4.07
"889922"	5369	3735	4	3.87	4	3.7	3.24	3.58	3.72	3.98
"889963"	5370	2763	2	1.63	5	3.7	3.24	3.58	2.63	3.64
"889965"	5371	588	5	1.9	5	3.7	3.24	3.58	4.1	3.79
"889967"	5371	1	5	4.71	2	3.7	3.24	3.58	4.1	4.15
"890006"	5371	3481	5	3.39	4	3.7	3.24	3.58	4.1	3.93
"890050"	5371	3108	5	1.52	4	3.7	3.24	3.58	4.1	3.63
"890091"	5371	1964	3	3.92	4	3.7	3.24	3.58	4.1	3.81
"890109"	5371	62	3	4.08	1	3.7	3.24	3.58	4.1	3.7
"890114"	5371	1207	4	2.24	3	3.7	3.24	3.58	4.1	4.43
"890119"	5371	1212	4	3.22	4	3.7	3.24	3.58	4.1	4.45
"890167"	5371	2243	5	2.61	4	3.7	3.24	3.58	4.1	3.75
"890170"	5371	3201	5	1.23	5	3.7	3.24	3.58	4.1	3.95
"890184"	5371	3246	3	4.29	3	3.7	3.24	3.58	4.1	3.9
"890206"	5371	3685	4	1.08	4	3.7	3.24	3.58	4.1	3.59
"890210"	5371	1304	4	3.28	4	3.7	3.24	3.58	4.1	4.22
"890220"	5371	2303	5	3.7	4	3.7	3.24	3.58	4.1	3.92
"890234"	5371	104	4	2.5	5	3.7	3.24	3.58	4.1	3.53
"890248"	5371	3360	3	4.04	3	3.7	3.24	3.58	4.1	3.92
"890262"	5371	515	5	2.25	3	3.7	3.24	3.58	4.1	3.92
"890276"	5371	2020	5	1.68	1	3.7	3.24	3.58	4.1	3.97
"890284"	5371	553	3	4.52	4	3.7	3.24	3.58	4.1	3.87
"890338"	5373	1198	5	3.33	3	3.7	3.24	3.58	3.97	4.48
"890346"	5373	1222	3	2.06	1	3.7	3.24	3.58	3.97	4.11
"890408"	5375	1449	4	4.29	3	3.7	3.24	3.58	4.48	4.15
"890430"	5375	1747	4	4.09	3	3.7	3.24	3.58	4.48	3.49
"890458"	5376	3068	5	1.57	3	3.7	3.24	3.58	3.75	3.87
"890502"	5376	1196	5	2.47	4	3.7	3.24	3.58	3.75	4.29
"890509"	5376	2150	4	1.8	5	3.7	3.24	3.58	3.75	3.73
"890524"	5376	1580	4	2.98	4	3.7	3.24	3.58	3.75	3.74
"890549"	5376	2922	4	1.36	2	3.7	3.24	3.58	3.75	3.75
"890597"	5376	1280	4	2.61	5	3.7	3.24	3.58	3.75	4.17
"890611"	5376	2291	4	3.52	4	3.7	3.24	3.58	3.75	3.59
"890645"	5376	3300	3	1.67	4	3.7	3.24	3.58	3.75	3.3
"890704"	5377	3179	5	4.18	5	3.7	3.24	3.58	3.7	3.41
"890743"	5378	951	5	1.3	4	3.7	3.24	3.58	3.67	4.25
"890800"	5378	43	3	3.36	4	3.7	3.24	3.58	3.67	3.45
"890815"	5378	3219	4	4.91	5	3.7	3.24	3.58	3.67	3.26
"890836"	5378	2690	4	2.15	5	3.7	3.24	3.58	3.67	3.7
"890839"	5378	3643	3	2.3	3	3.7	3.24	3.58	3.67	3.44
"890846"	5378	466	2	3.8	3	3.7	3.24	3.58	3.67	2.8
"890859"	5378	2336	5	1.65	5	3.7	3.24	3.58	3.67	4.03
"890886"	5378	2758	4	1.01	5	3.7	3.24	3.58	3.67	2.84
"890979"	5381	1968	4	4.64	3	3.7	3.24	3.58	4	3.88
"890995"	5382	3793	4	4.08	4	3.7	3.24	3.58	3.93	3.82
"891009"	5382	3452	4	3.26	4	3.7	3.24	3.58	3.93	3.14
"891012"	5382	2115	5	1.78	3	3.7	3.24	3.58	3.93	3.68
"891017"	5382	3893	3	2.7	4	3.7	3.24	3.58	3.93	3.5
"891045"	5382	420	4	1.26	5	3.7	3.24	3.58	3.93	2.51
"891063"	5383	2082	4	4.49	5	3.7	3.24	3.58	4	2.89
"891064"	5383	3033	3	1.03	5	3.7	3.24	3.58	4	3.28
"891098"	5384	919	5	3.55	2	3.7	3.24	3.58	4.41	4.25
"891119"	5384	34	4	3.99	5	3.7	3.24	3.58	4.41	3.89
"891154"	5385	1921	4	4.1	3	3.7	3.24	3.58	4	3.79
"891160"	5385	2959	4	4.52	4	3.7	3.24	3.58	4	4.08
"891204"	5386	3820	3	4.18	4	3.7	3.24	3.58	3.81	1.81
"891224"	5386	2541	3	3.04	4	3.7	3.24	3.58	3.81	3.22
"891234"	5386	349	4	4.91	5	3.7	3.24	3.58	3.81	3.73
"891322"	5386	2763	4	2.62	4	3.7	3.24	3.58	3.81	3.64
"891343"	5387	574	4	3.09	4	3.7	3.24	3.58	3.55	3.45
"891365"	5387	595	4	1.67	5	3.7	3.24	3.58	3.55	3.89
"891389"	5387	3044	3	1.78	5	3.7	3.24	3.58	3.55	3.86
"891399"	5387	919	4	2.62	4	3.7	3.24	3.58	3.55	4.25
"891408"	5387	2405	4	3.54	4	3.7	3.24	3.58	3.55	3.16
"891420"	5387	3072	3	2.25	3	3.7	3.24	3.58	3.55	3.79
"891427"	5387	2424	2	4.78	2	3.7	3.24	3.58	3.55	3.38
"891443"	5387	965	5	3.26	4	3.7	3.24	3.58	3.55	4.08
"891451"	5387	2463	4	2.93	2	3.7	3.24	3.58	3.55	3.46
"891496"	5387	1885	5	2.18	5	3.7	3.24	3.58	3.55	3.69
"891518"	5387	608	5	4.22	5	3.7	3.24	3.58	3.55	4.25
"891538"	5387	647	3	2	5	3.7	3.24	3.58	3.55	3.55
"891544"	5387	653	3	2	3	3.7	3.24	3.58	3.55	3.23
"891546"	5387	1189	4	1.24	5	3.7	3.24	3.58	3.55	4.25
"891559"	5387	2146	1	2.91	5	3.7	3.24	3.58	3.55	3.11
"891566"	5387	1500	5	1.67	3	3.7	3.24	3.58	3.55	3.81
"891581"	5387	2184	5	2.13	2	3.7	3.24	3.58	3.55	3.6
"891585"	5387	2194	3	1.83	4	3.7	3.24	3.58	3.55	4.01
"891601"	5387	3175	5	2.06	3	3.7	3.24	3.58	3.55	3.77
"891620"	5387	1909	2	3.23	1	3.7	3.24	3.58	3.55	3.49
"891622"	5387	2571	4	1.66	3	3.7	3.24	3.58	3.55	4.32
"891638"	5387	1936	3	3.01	4	3.7	3.24	3.58	3.55	3.88
"891642"	5387	3546	4	1.17	3	3.7	3.24	3.58	3.55	3.72
"891672"	5387	2907	2	1.38	3	3.7	3.24	3.58	3.55	2.45
"891728"	5387	2948	4	3.93	5	3.7	3.24	3.58	3.55	3.89
"891739"	5387	81	1	1.47	3	3.7	3.24	3.58	3.55	3.16
"891762"	5387	2997	4	4.6	5	3.7	3.24	3.58	3.55	4.13
"891770"	5387	3948	4	3.2	5	3.7	3.24	3.58	3.55	3.64
"891828"	5387	1653	4	4.44	4	3.7	3.24	3.58	3.55	3.71
"891847"	5387	1688	4	4.51	4	3.7	3.24	3.58	3.55	3.5
"891888"	5387	1303	4	2.77	5	3.7	3.24	3.58	3.55	4.13
"891895"	5387	1321	4	3.45	3	3.7	3.24	3.58	3.55	3.75
"891934"	5387	2346	3	2.95	4	3.7	3.24	3.58	3.55	3.31
"891950"	5387	1717	3	4.12	2	3.7	3.24	3.58	3.55	2.98
"891974"	5387	153	4	3.66	5	3.7	3.24	3.58	3.55	2.64
"891981"	5387	162	3	3.67	4	3.7	3.24	3.58	3.55	4.06
"892007"	5387	2763	5	3.21	2	3.7	3.24	3.58	3.55	3.64
"892015"	5387	1035	4	2.5	2	3.7	3.24	3.58	3.55	3.93
"892028"	5387	515	4	4.58	3	3.7	3.24	3.58	3.55	3.92
"892056"	5387	541	5	4.69	4	3.7	3.24	3.58	3.55	4.27
"892066"	5387	552	3	3.57	5	3.7	3.24	3.58	3.55	3.24
"892072"	5387	3785	4	4.45	4	3.7	3.24	3.58	3.55	3.01
"892074"	5388	3409	4	3.72	2	3.7	3.24	3.58	3.96	3.27
"892082"	5388	1912	4	2.03	3	3.7	3.24	3.58	3.96	3.8
"892090"	5388	457	4	1.24	2	3.7	3.24	3.58	3.96	4.1
"892098"	5389	2054	3	4.48	3	3.7	3.24	3.58	3.36	2.93
"892128"	5389	2116	2	1.06	4	3.7	3.24	3.58	3.36	3.33
"892150"	5389	3527	4	3.05	3	3.7	3.24	3.58	3.36	3.65
"892159"	5389	2912	3	2.35	3	3.7	3.24	3.58	3.36	3.68
"892165"	5389	1214	5	4.06	3	3.7	3.24	3.58	3.36	4.16
"892170"	5389	2968	3	2.37	5	3.7	3.24	3.58	3.36	3.69
"892183"	5389	1603	3	2.7	4	3.7	3.24	3.58	3.36	2.93
"892191"	5389	2640	3	2.22	3	3.7	3.24	3.58	3.36	3.54
"892263"	5390	1432	2	1.82	5	3.7	3.24	3.58	3.86	2.77
"892280"	5390	1824	3	3.28	3	3.7	3.24	3.58	3.86	3.37
"892284"	5390	235	5	2.24	4	3.7	3.24	3.58	3.86	3.7
"892315"	5390	1552	2	4.06	3	3.7	3.24	3.58	3.86	3.27
"892342"	5390	1962	3	3.2	1	3.7	3.24	3.58	3.86	3.88
"892348"	5390	377	4	3.93	4	3.7	3.24	3.58	3.86	3.57
"892354"	5390	2949	4	1.52	5	3.7	3.24	3.58	3.86	3.87
"892389"	5390	780	5	4.96	3	3.7	3.24	3.58	3.86	3.51
"892390"	5390	786	2	3.3	2	3.7	3.24	3.58	3.86	3.12
"892401"	5390	3272	4	3.96	3	3.7	3.24	3.58	3.86	3.2
"892409"	5390	3643	4	1.31	4	3.7	3.24	3.58	3.86	3.44
"892424"	5390	849	4	1.2	4	3.7	3.24	3.58	3.86	2.51
"892470"	5390	1089	4	1.25	4	3.7	3.24	3.58	3.86	4.14
"892482"	5391	3635	5	3.77	5	3.7	3.24	3.58	3.43	3.61
"892494"	5392	3471	5	3.74	4	3.7	3.24	3.58	4.14	4.01
"892499"	5392	1196	4	3.99	4	3.7	3.24	3.58	4.14	4.29
"892532"	5393	2420	2	1.4	5	3.7	3.24	3.58	3.19	3.42
"892546"	5393	3418	4	3.3	5	3.7	3.24	3.58	3.19	3.68
"892609"	5393	301	4	1.33	4	3.7	3.24	3.58	3.19	3.3
"892620"	5393	1956	5	3.93	4	3.7	3.24	3.58	3.19	3.99
"892651"	5393	1276	4	4.51	3	3.7	3.24	3.58	3.19	4.25
"892667"	5393	3251	4	4.74	2	3.7	3.24	3.58	3.19	3.38
"892673"	5393	1672	4	1.51	2	3.7	3.24	3.58	3.19	3.57
"892738"	5394	588	3	2.33	5	3.7	3.24	3.58	3.36	3.79
"892792"	5394	918	3	4.52	4	3.7	3.24	3.58	3.36	3.79
"892800"	5394	2405	3	4.08	2	3.7	3.24	3.58	3.36	3.16
"892867"	5394	1835	3	1.06	4	3.7	3.24	3.58	3.36	3.29
"892919"	5394	293	4	2.33	3	3.7	3.24	3.58	3.36	4.11
"892946"	5394	2105	3	3.16	4	3.7	3.24	3.58	3.36	3.36
"892985"	5394	1500	4	1.61	2	3.7	3.24	3.58	3.36	3.81
"892990"	5394	2165	3	4.26	4	3.7	3.24	3.58	3.36	3.38
"893003"	5394	3129	4	1.2	2	3.7	3.24	3.58	3.36	3.7
"893016"	5394	3163	4	1.97	3	3.7	3.24	3.58	3.36	3.7
"893017"	5394	2509	3	1.57	4	3.7	3.24	3.58	3.36	2.78
"893044"	5394	3526	3	2.52	2	3.7	3.24	3.58	3.36	3.77
"893063"	5394	333	4	3.08	4	3.7	3.24	3.58	3.36	3.5
"893064"	5394	16	4	4.48	4	3.7	3.24	3.58	3.36	3.79
"893070"	5394	1953	2	4.95	4	3.7	3.24	3.58	3.36	4.1
"893107"	5394	50	5	1.11	4	3.7	3.24	3.58	3.36	4.52
"893117"	5394	1206	3	2.65	4	3.7	3.24	3.58	3.36	4.08
"893145"	5394	1235	4	1.17	3	3.7	3.24	3.58	3.36	4.16
"893197"	5394	764	3	3.76	2	3.7	3.24	3.58	3.36	3.27
"893215"	5394	2271	4	4	3	3.7	3.24	3.58	3.36	3.29
"893233"	5394	3247	3	1.32	4	3.7	3.24	3.58	3.36	3.17
"893236"	5394	3254	4	4.98	2	3.7	3.24	3.58	3.36	2.88
"893238"	5394	3257	3	2.96	5	3.7	3.24	3.58	3.36	2.86
"893250"	5394	3270	2	4.51	3	3.7	3.24	3.58	3.36	3.29
"893257"	5394	1680	5	1.82	2	3.7	3.24	3.58	3.36	3.79
"893266"	5394	2640	3	2.51	4	3.7	3.24	3.58	3.36	3.54
"893296"	5394	434	3	2.93	4	3.7	3.24	3.58	3.36	3.08
"893322"	5394	1339	4	4.4	4	3.7	3.24	3.58	3.36	3.34
"893387"	5394	1711	4	4.2	5	3.7	3.24	3.58	3.36	3.25
"893398"	5394	2378	3	3.05	3	3.7	3.24	3.58	3.36	3
"893440"	5394	153	3	2.21	5	3.7	3.24	3.58	3.36	2.64
"893469"	5394	186	2	1.11	3	3.7	3.24	3.58	3.36	2.76
"893478"	5394	198	4	1.91	3	3.7	3.24	3.58	3.36	3.3
"893524"	5394	1059	4	2.9	4	3.7	3.24	3.58	3.36	3.4
"893548"	5394	3764	3	2.14	3	3.7	3.24	3.58	3.36	2.64
"893636"	5395	1265	4	3.15	5	3.7	3.24	3.58	3.69	3.95
"893637"	5395	750	4	1.48	3	3.7	3.24	3.58	3.69	4.45
"893656"	5395	471	3	3.99	3	3.7	3.24	3.58	3.69	3.63
"893676"	5395	162	4	1.6	3	3.7	3.24	3.58	3.69	4.06
"893701"	5396	3052	2	1.42	5	3.7	3.24	3.58	4.12	3.71
"893708"	5396	610	5	1.47	5	3.7	3.24	3.58	4.12	3.55
"893789"	5397	2072	5	4.17	5	3.7	3.24	3.58	3.3	2.91
"893792"	5397	2088	2	3.56	1	3.7	3.24	3.58	3.3	2.59
"893806"	5397	3060	4	2.4	2	3.7	3.24	3.58	3.3	3.83
"893833"	5397	223	5	2.43	1	3.7	3.24	3.58	3.3	3.95
"893860"	5397	1136	5	4.78	5	3.7	3.24	3.58	3.3	4.34
"893864"	5397	2889	2	4.32	3	3.7	3.24	3.58	3.3	3.44
"893870"	5397	2114	3	2.57	5	3.7	3.24	3.58	3.3	3.69
"893950"	5397	367	3	2.12	3	3.7	3.24	3.58	3.3	3.28
